id,mode,type,desc
hash_6e2abf2cc40e03f1,unknown,unknown,unknown
hash_6cf5f53d1fbb1066,unknown,unknown,unknown
hash_6cc7b012775d9662,unknown,unknown,unknown
hash_6aba2f652c6f4e07,unknown,unknown,unknown
hash_6a2434c947c86b9b,unknown,unknown,unknown
hash_69ad073972c1c4ea,unknown,unknown,unknown
hash_6881c7cab0dcef39,unknown,unknown,unknown
hash_6873fc00b59bcd39,unknown,unknown,unknown
hash_67d54bbc52811921,unknown,unknown,unknown
hash_67b94d37f2e44ee2,unknown,unknown,unknown
hash_661ee23f114191c1,unknown,unknown,unknown
hash_64aba694bd70856c,unknown,unknown,unknown
hash_648fb3af9bc11566,unknown,unknown,unknown
hash_647310a2fe3554f7,unknown,unknown,unknown
hash_63f8d60d122e755b,unknown,unknown,unknown
hash_62a4fd40810cb61,unknown,unknown,unknown
hash_6269eb986d22cd37,unknown,unknown,unknown
hash_622b18585020f430,unknown,unknown,unknown
hash_5faa7b70e6eb1e2d,unknown,unknown,unknown
hash_5f99f52d9081044e,unknown,unknown,unknown
hash_5f76e2d55ad861ed,unknown,unknown,unknown
hash_5e9a89fe817a3fac,unknown,unknown,unknown
hash_5d93a4005fc11d4f,unknown,unknown,unknown
hash_5cc4c3042b7d4935,unknown,unknown,unknown
hash_5c6371ef701d7485,unknown,unknown,unknown
hash_5b7b817a91ce3534,unknown,unknown,unknown
hash_59ab05f71c3789c7,unknown,unknown,unknown
hash_57743f417c14e3f9,unknown,unknown,unknown
hash_56ab3c042b783de6,unknown,unknown,unknown
hash_567db38226658dbf,unknown,unknown,unknown
hash_567a288b2ca685f3,unknown,unknown,unknown
hash_565cb574e1da9e2a,unknown,unknown,unknown
hash_557cb4680634f585,unknown,unknown,unknown
hash_54fe37a58b87c7a0,unknown,unknown,unknown
hash_54dfa988db5db24c,unknown,unknown,unknown
hash_542ec48cf30b74c0,unknown,unknown,unknown
hash_5408e974098bc234,unknown,unknown,unknown
hash_53b5887dea69a320,unknown,unknown,unknown
hash_51a2cf319e12d9ae,unknown,unknown,unknown
hash_512aec4c9e79844f,unknown,unknown,unknown
hash_50c10372c80d0a6b,unknown,unknown,unknown
hash_50352319697250b,unknown,unknown,unknown
hash_4f4a73f236278ba8,unknown,unknown,unknown
hash_4e4352bd1aaeedfe,unknown,unknown,unknown
hash_4d6cfd0b3ee4cc7d,unknown,unknown,unknown
hash_4d3b84d98e3a83d4,unknown,unknown,unknown
hash_4ca06c610b5d53bd,unknown,unknown,unknown
hash_4c7c8c4bd1b2a58b,unknown,unknown,unknown
hash_4bf99a809542e4ea,unknown,unknown,unknown
hash_4bdd1bd86b610871,unknown,unknown,unknown
hash_4a6ef8940f4cbb83,unknown,unknown,unknown
hash_4a035e3775089f40,unknown,unknown,unknown
hash_49ef6375e8d3832c,unknown,unknown,unknown
hash_49e5e9c2e7812462,unknown,unknown,unknown
hash_49746a22bfe5fb83,unknown,unknown,unknown
hash_48670d9509071424,unknown,unknown,unknown
hash_46f957248efbd39a,unknown,unknown,unknown
hash_450463e38ea8bf1,unknown,unknown,unknown
hash_44c7473eab6e5459,unknown,unknown,unknown
hash_446a66a4499c4e5d,unknown,unknown,unknown
hash_44533f4f290c5e77,unknown,unknown,unknown
hash_42471cb0cbc19544,unknown,unknown,unknown
hash_418adedc5cf0a538,unknown,unknown,unknown
hash_4149d5d65eb07138,unknown,unknown,unknown
hash_40f115f7ed3324f9,unknown,unknown,unknown
hash_3eb2b790db0345da,unknown,unknown,unknown
hash_3e8ed24e99b27614,unknown,unknown,unknown
hash_3e62d9528eca0a13,unknown,unknown,unknown
hash_3e13b420d6773b4c,unknown,unknown,unknown
hash_3da025c068c34bcb,unknown,unknown,unknown
hash_3d9a364d54750dca,unknown,unknown,unknown
hash_3c96c4ddb442526d,unknown,unknown,unknown
hash_3778ec3bd924f17c,unknown,unknown,unknown
hash_36d000592fe3c302,unknown,unknown,unknown
hash_368f9b5b4992b8da,unknown,unknown,unknown
hash_3668350e780332a3,unknown,unknown,unknown
hash_3624143624604b4c,unknown,unknown,unknown
hash_33c34a7d3c678e37,unknown,unknown,unknown
hash_33bc6781006ae83d,unknown,unknown,unknown
hash_32da91b78e54e7b5,unknown,unknown,unknown
hash_3109a8794543000f,unknown,unknown,unknown
hash_30ca3c2a4473f979,unknown,unknown,unknown
hash_3083d02ea0f5761c,unknown,unknown,unknown
hash_2fd89902533bd300,unknown,unknown,unknown
hash_2fa72a7ec2d86741,unknown,unknown,unknown
hash_2f4adaa9de981357,unknown,unknown,unknown
hash_2f1217d530d06c4c,unknown,unknown,unknown
hash_2e25d475b271a700,unknown,unknown,unknown
hash_2d4ff63e866cdd74,unknown,unknown,unknown
hash_2ce00db5cd5003ff,unknown,unknown,unknown
hash_2bf10704e2a0ad4d,unknown,unknown,unknown
hash_2b88c6ac064e9c59,unknown,unknown,unknown
hash_2b3e56efad3a1504,unknown,unknown,unknown
hash_2b2c167cf8889749,unknown,unknown,unknown
hash_29ef96a3b8f635fd,unknown,unknown,unknown
hash_29d174e7d8ab76c8,unknown,unknown,unknown
hash_28a3a35c24fe616,unknown,unknown,unknown
hash_28233b1037888945,unknown,unknown,unknown
hash_26f00de198472b81,unknown,unknown,unknown
hash_26c067f1dd032ebc,unknown,unknown,unknown
hash_2560dae45cc112e3,unknown,unknown,unknown
hash_24e281e778894ac9,unknown,unknown,unknown
hash_24a3def3bbc35dfa,unknown,unknown,unknown
hash_24918193d72a5866,unknown,unknown,unknown
hash_236b15ded103132a,unknown,unknown,unknown
hash_234ae2f2ff58263f,unknown,unknown,unknown
hash_232750b87390cbff,unknown,unknown,unknown
hash_230e67d5ddfb2c06,unknown,unknown,unknown
hash_22431a9369b5d7c0,unknown,unknown,unknown
hash_221008a2c793dfa1,unknown,unknown,unknown
hash_21e0d28e8692d5a,wz,int,unknown
hash_21ab1ca7e18bddcd,wz,boolean,unknown
hash_211486dd31982753,unknown,unknown,unknown
hash_20787bdeafae5592,unknown,unknown,unknown
hash_1fdc18ec4c85b70d,unknown,unknown,unknown
hash_1fb467bbf02b5835,unknown,unknown,unknown
hash_1f3825ba2a669400,unknown,unknown,unknown
hash_1d02e28ba907a343,unknown,unknown,unknown
hash_1c94fa23e276efe9,unknown,unknown,unknown
hash_1bcb7e5d76212b76,unknown,unknown,unknown
hash_1b4a66a008f60927,unknown,unknown,unknown
hash_1b34b26470f4368,unknown,unknown,unknown
hash_19400c3e10b77e6b,unknown,unknown,unknown
hash_18a48cc68a5ea51b,unknown,unknown,unknown
hash_189c8ca60451e9e9,unknown,unknown,unknown
hash_17f17e92c2654659,unknown,unknown,unknown
hash_16f10373ec8e6906,unknown,unknown,unknown
hash_1614b9cbe0df6f75,unknown,unknown,unknown
hash_1607aac841a2f1a2,unknown,unknown,unknown
hash_154db5a1b2e9d757,unknown,unknown,unknown
hash_14019eb043d9e43b,unknown,unknown,unknown
hash_12305baed865fd67,unknown,unknown,unknown
hash_11e1a0adebdab01a,unknown,unknown,unknown
hash_11a3265d74f0d51,unknown,unknown,unknown
hash_112e2ccb6a33c090,unknown,unknown,unknown
hash_104f124f56f0f20a,unknown,unknown,unknown
gunselection,unknown,unknown,unknown
gameadvertisementruletimeleft,unknown,unknown,unknown
gameadvertisementrulescorepercent,unknown,unknown,unknown
gameadvertisementruleroundswon,unknown,unknown,unknown
gameadvertisementruleround,unknown,unknown,unknown
forwardspawnteamspecificspawns,unknown,unknown,unknown
forceradar,unknown,unknown,unknown
droppedtagrespawn,unknown,unknown,unknown
deathpointloss,unknown,unknown,unknown
deathcircle,unknown,unknown,unknown
cumulativeroundscores,unknown,unknown,unknown
cratecapturetime,unknown,unknown,unknown
competitiveteamlives,unknown,unknown,unknown
competitivesettings,unknown,unknown,unknown
cleandepositrotation,unknown,unknown,unknown
cleandepositonlinetime,unknown,unknown,unknown
carrier_manualdrop,unknown,unknown,unknown
bulletdamagescalar,unknown,unknown,unknown
bountybagomoneymoney,unknown,unknown,unknown
boastenabled,unknown,unknown,unknown
boastallowcam,unknown,unknown,unknown
antiboostdistance,unknown,unknown,unknown
allowplayofthematch,unknown,unknown,unknown
allowkillcam,unknown,unknown,unknown
allowingameteamchange,unknown,unknown,unknown
allowhitmarkers,unknown,unknown,unknown
allowfinalkillcam,unknown,unknown,unknown
allowbattlechatter,unknown,unknown,unknown
allowannouncer,unknown,unknown,unknown
hash_1513b70c43495cc0,unknown,unknown,unknown
hash_19d48a0d4490b0a2,unknown,unknown,unknown
hash_21ae4d5b707b063,unknown,unknown,unknown
hash_29004a67830922b6,unknown,unknown,unknown
hash_2d34a5d9024db85f,unknown,unknown,unknown
hash_2f03c6055447a6b1,unknown,unknown,unknown
hash_393fb6bd6c5874aa,unknown,unknown,unknown
hash_3c5363541b97ca3e,unknown,unknown,unknown
hash_3ea7e39b03dd4dd1,unknown,unknown,unknown
hash_4deb3ae7a73c87f3,unknown,unknown,unknown
hash_4e0ec3fe56f08b47,unknown,unknown,unknown
hash_4ffb80b47c049c61,unknown,unknown,unknown
hash_541a4d5c476468f4,unknown,unknown,unknown
hash_543954c3281a530f,unknown,unknown,unknown
hash_5c47775ddd2e17dd,unknown,unknown,unknown
hash_5fbcaf0a1daae566,unknown,unknown,unknown
hash_64291919b16c489a,unknown,unknown,unknown
hash_65a1298089d361f1,unknown,unknown,unknown
hash_7bc64c0823c87e41,unknown,unknown,unknown
hash_7ee9177eb922ddfa,unknown,unknown,unknown
hash_d46a4e7a41e005c,unknown,unknown,unknown
zmkillcap,unknown,unknown,unknown
zmpowerstate,unknown,unknown,unknown
zmpowerupsislimitedround,unknown,unknown,unknown
zmshieldisenabled,unknown,unknown,unknown
